Date,Month,Yr,Grid,CANOPY,ELEV,Day,SHER_DAY,Obs,Stn,Stn,TT,Tag1,Tag2,Combined_Tag,Species
25,10,2017,6,3,2,2,2,LKH,C,8,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,C,7,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,C,7,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,C,6,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,C,5,G,,,LR,STCK
25,10,2017,6,3,2,2,2,LKH,C,4,T,,,LR,STCK
25,10,2017,6,3,2,2,2,LKH,C,4,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,C,3,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,C,3,G,,,LR,STCK
25,10,2017,6,3,2,2,2,LKH,C,2,T,,,LR,STCK
25,10,2017,6,3,2,2,2,LKH,C,2,G,,,LR,STCK
25,10,2017,6,3,2,2,2,LKH,H,3,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,H,4,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,H,2,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,H,2,T,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,H,1,G,,,LR,SPRU
25,10,2017,6,3,2,2,2,LKH,H,1,T,,,LR,SPRU
25,10,2017,9,3,3,2,2,LKH,H,2,G,,,LR,STJA
25,10,2017,9,3,3,2,2,LKH,H,4,T,,,LR,SPRU
25,10,2017,9,3,3,2,2,LKH,F,8,G,,,LR,STCK
25,10,2017,9,3,3,2,2,LKH,C,6,T,,,LR,SPRU
25,10,2017,9,3,3,2,2,LKH,C,4,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LKH,C,3,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LKH,C,2,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LKH,A,5,T,,,LR,STJA
25,10,2017,9,3,3,2,2,BN,G,1,T,,,LR,TATO
25,10,2017,9,3,3,2,2,BN,G,6,G,,,LR,STJA
25,10,2017,9,3,3,2,2,BN,G,7,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,BN,E,4,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,BN,E,3,T,,,LR,SPRU
25,10,2017,9,3,3,2,2,BN,B,7,T,,,LR,SPRU
25,10,2017,9,3,3,2,2,BN,E,1,T,,,LR,TATO
25,10,2017,9,3,3,2,2,BN,B,8,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,F,4,T,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,F,3,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,F,1,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,D,5,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,D,4,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,D,3,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,D,1,T,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,D,1,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,B,2,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,B,2,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,B,4,G,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,B,5,T,,,LR,SPRU
25,10,2017,9,3,3,2,2,LEH,A,7,G,,,LR,SPRU
24,10,2017,3,3,1,5,1,TM,S,7,S,,,LR,STCK
26,10,2017,3,3,1,7,3,AMB,U,2,S,,,LR,SPRU
26,10,2017,3,3,1,7,3,AMB,U,1,S,,,LR,SOVA
26,10,2017,3,3,1,7,3,AMB,P,1,S,,,LR,BEAR
26,10,2017,3,3,1,7,3,AMB,P,6,S,,,LR,MUER
26,10,2017,3,3,1,7,3,AMB,P,9,S,,,LR,SOTR
26,10,2017,3,3,1,7,7,AMB,D,7,G,,,LR,BEAR
24,10,2017,3,3,1,5,1,TM,S,5,S,,,LR,STCK
24,10,2017,3,3,1,5,1,TM,S,3,S,,,LR,STCK
24,10,2017,3,3,1,5,5,TM,E,5,G,,,LR,STCK
24,10,2017,3,3,1,5,5,TM,E,4,T,,,LR,STCK
26,10,2017,3,3,1,7,7,AMB,B,1,T,,,LR,SPRU
26,10,2017,3,3,1,7,7,AMB,C,1,T,,,LR,SPRU
24,10,2017,3,3,1,5,1,BN,V,5,S,,,LR,STCK
26,10,2017,3,3,1,7,7,AMB,F,2,T,,,LR,SPRU
24,10,2017,3,3,1,5,1,BN,V,6,S,,,LR,STCK
26,10,2017,3,3,1,7,7,AMB,F,5,G,,,LR,BEAR
26,10,2017,3,3,1,7,7,AMB,F,6,T,,,LR,SPRU
26,10,2017,3,3,1,7,7,AMB,F,7,G,,,LR,SPRU
24,10,2017,3,3,1,5,1,BN,V,8,S,,,LR,STCK
24,10,2017,3,3,1,5,1,AMB,W,7,S,,,LR,STCK
24,10,2017,3,3,1,5,1,AMB,U,1,S,,,LR,STCK
26,10,2017,3,3,1,7,3,LEH,R,8,S,,,LR,SOTR
24,10,2017,3,3,1,5,1,AMB,U,4,S,,,LR,STCK
24,10,2017,3,3,1,5,1,AMB,U,8,S,,,LR,STCK
24,10,2017,3,3,1,5,1,AMB,Q,8,S,,,LR,STCK
26,10,2017,3,3,1,7,7,LEH,C,5,G,,,LR,SPRU
24,10,2017,3,3,1,5,1,AMB,Q,7,S,,,LR,STCK
26,10,2017,3,3,1,7,3,LKH,Y,9,S,,,LR,SPRU
26,10,2017,3,3,1,7,3,LKH,Y,8,S,,,LR,MUER
24,10,2017,3,3,1,5,1,AMB,Q,6,S,,,LR,STCK
24,10,2017,3,3,1,5,1,AMB,P,3,S,,,LR,STCK
26,10,2017,3,3,1,7,3,LKH,Y,5,S,,,LR,SPRU
26,10,2017,3,3,1,7,3,LKH,R,10,S,,,LR,SOTR
26,10,2017,3,3,1,7,7,LKH,C,8,G,,,LR,SPRU
26,10,2017,3,3,1,7,7,LKH,B,8,G,,,LR,SPRU
24,10,2017,3,3,1,5,1,AMB,P,9,S,,,LR,STCK
26,10,2017,3,3,1,7,7,LKH,A,8,G,,,LR,SPRU
24,10,2017,3,3,1,5,5,AMB,D,8,G,,,LR,TATO
26,10,2017,3,3,1,7,7,LKH,A,7,G,,,LR,SPRU
24,10,2017,3,3,1,5,5,AMB,B,3,T,,,LR,TATO
24,10,2017,3,3,1,5,5,AMB,B,2,T,,,LR,TATO
26,10,2017,3,3,1,7,7,LKH,A,3,G,,,LR,SPRU
24,10,2017,3,3,1,5,5,AMB,G,6,G,,,LR,STCK
26,10,2017,3,3,1,7,3,BN,X,5,S,,,LR,SPRU
26,10,2017,3,3,1,7,3,BN,T,7,S,,,LR,SPRU
25,10,2017,3,3,1,6,6,DJ,E,8,T,,,LR,STCK
25,10,2017,3,3,1,6,6,DJ,E,4,G,,,LR,STCK
26,10,2017,3,3,1,7,7,BN,E,4,G,,,LR,SPRU
25,10,2017,3,3,1,6,6,DJ,E,3,G,,,LR,STCK
26,10,2017,3,3,1,7,7,BN,E,2,G,,,LR,SPRU
25,10,2017,3,3,1,6,6,DJ,F,1,T,,,LR,TATO
26,10,2017,3,3,1,7,7,BN,G,4,G,,,LR,SPRU
26,10,2017,3,3,1,7,7,BN,G,5,G,,,LR,SPRU
26,10,2017,3,3,1,7,3,DJ,V,10,S,,,LR,SPRU
25,10,2017,3,3,1,6,2,DJ,X,1,S,,,LR,STCK
25,10,2017,3,3,1,6,2,DJ,V,5,S,,,LR,STCK
26,10,2017,3,3,1,7,3,DJ,V,3,S,,,LR,SPRU
25,10,2017,3,3,1,6,2,DJ,V,8,S,,,LR,STCK
26,10,2017,3,3,1,7,3,DJ,Q,5,S,,,LR,SPRU
26,10,2017,3,3,1,7,3,DJ,Q,6,S,,,LR,SPRU
26,10,2017,3,3,1,7,3,DJ,Q,8,S,,,LR,SPRU
26,10,2017,3,3,1,7,7,DJ,D,4,G,,,LR,SPRU
26,10,2017,3,3,1,7,7,DJ,D,4,G,,,LR,SPRU
25,10,2017,3,3,1,6,2,TM,U,3,S,,,LR,STCK
26,10,2017,3,3,1,7,7,DJ,D,2,G,,,LR,SPRU
25,10,2017,3,3,1,6,2,TM,U,8,S,,,LR,STCK
25,10,2017,3,3,1,6,2,TM,Q,7,S,,,LR,STCK
26,10,2017,3,3,1,7,7,DJ,D,1,G,,,LR,SPRU
25,10,2017,3,3,1,6,2,AMB,Y,7,S,,,LR,STCK
26,10,2017,3,3,1,7,7,DJ,H,6,G,,,LR,SPRU
25,10,2017,3,3,1,6,2,AMB,Y,6,S,,,LR,STCK
26,10,2017,9,3,3,3,3,LEH,F,3,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,LEH,F,5,T,,,LR,SPRU
26,10,2017,9,3,3,3,3,LEH,F,7,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,LEH,D,4,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,LEH,D,3,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,LEH,D,3,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,BN,H,2,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,BN,H,6,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,C,1,T,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,D,1,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,A,8,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,B,8,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,B,7,T,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,B,5,T,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,B,3,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,B,3,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,B,2,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,B,2,G,,,LR,STCK
26,10,2017,9,3,3,3,3,AMB,A,1,T,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,A,2,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,A,4,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,AMB,A,4,G,,,LR,NECI
26,10,2017,9,3,3,3,3,AMB,A,5,G,,,LR,TATO
26,10,2017,9,3,3,3,3,LKH,G,4,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,LKH,E,8,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,LKH,D,8,G,,,LR,SPRU
26,10,2017,9,3,3,3,3,LKH,C,4,G,,,LR,SPRU
25,10,2017,3,3,1,6,2,AMB,T,7,S,,,LR,STCK
25,10,2017,3,3,1,6,2,AMB,T,8,S,,,LR,STCK
27,10,2017,3,3,1,8,4,DJ,U,1,S,,,LR,SPRU
25,10,2017,3,3,1,6,6,AMB,A,1,G,,,LR,TATO
27,10,2017,3,3,1,8,8,DJ,D,2,G,,,LR,SPRU
25,10,2017,3,3,1,6,6,AMB,A,4,G,,,LR,TATO
26,10,2017,3,3,1,7,3,LEH,W,5,S,,,LR,STCK
27,10,2017,3,3,1,8,8,DJ,C,1,T,,,LR,SPRU
26,10,2017,3,3,1,7,3,LEH,W,4,S,,,LR,STCK
27,10,2017,3,3,1,8,8,DJ,B,1,G,,,LR,SPRU
26,10,2017,3,3,1,7,3,LEH,W,3,S,,,LR,STCK
26,10,2017,3,3,1,7,7,LEH,C,2,G,,,LR,TATO
26,10,2017,3,3,1,7,3,LKH,Y,7,S,,,LR,STCK
27,10,2017,3,3,1,8,8,DJ,A,4,G,,,LR,SPRU
26,10,2017,3,3,1,7,3,LKH,Y,6,S,,,LR,STCK
27,10,2017,3,3,1,8,8,DJ,A,6,G,,,LR,SPRU
27,10,2017,3,3,1,8,8,DJ,A,7,T,,,LR,SPRU
26,10,2017,3,3,1,7,7,LKH,A,1,G,,,LR,STCK
27,10,2017,3,3,1,8,8,DJ,E,4,G,,,LR,SPRU
26,10,2017,3,3,1,7,3,BN,T,8,S,,,LR,STCK
27,10,2017,3,3,1,8,8,DJ,E,3,G,,,LR,SPRU
27,10,2017,3,3,1,8,4,AMB,X,5,S,,,LR,BEAR
26,10,2017,3,3,1,7,7,BN,E,8,T,,,LR,STCK
27,10,2017,3,3,1,8,4,AMB,W,1,S,,,LR,SPRU
26,10,2017,3,3,1,7,7,BN,G,3,G,,,LR,TATO
27,10,2017,3,3,1,8,4,AMB,R,10,S,,,LR,SOTR
27,10,2017,3,3,1,8,4,AMB,Q,8,S,,,LR,SOTR
26,10,2017,3,3,1,7,3,DJ,V,5,S,,,LR,STCK
26,10,2017,3,3,1,7,3,DJ,V,4,S,,,LR,STCK
27,10,2017,3,3,1,8,4,AMB,Q,1,S,,,LR,SPRU
27,10,2017,3,3,1,8,8,AMB,D,4,G,,,LR,BEAR
27,10,2017,3,3,1,8,8,AMB,D,4,G,,,LR,SPRU
27,10,2017,3,3,1,8,4,AMB,P,2,S,,,LR,SPRU
27,10,2017,3,3,1,8,4,AMB,P,3,S,,,LR,SPRU
26,10,2017,3,3,1,7,7,DJ,D,3,T,,,LR,TATO
27,10,2017,3,3,1,8,4,AMB,P,9,S,,,LR,SPRU
27,10,2017,3,3,1,8,4,DJ,Y,8,S,,,LR,STCK
27,10,2017,3,3,1,8,4,DJ,Y,7,S,,,LR,STCK
27,10,2017,3,3,1,8,8,AMB,C,5,G,,,LR,BEAR
27,10,2017,3,3,1,8,8,DJ,A,3,T,,,LR,TATO
27,10,2017,3,3,1,8,8,DJ,A,8,T,,,LR,TATO
27,10,2017,3,3,1,8,4,AMB,X,4,S,,,LR,STCK
27,10,2017,3,3,1,8,8,AMB,G,2,G,,,LR,BEAR
27,10,2017,3,3,1,8,8,AMB,G,3,G,,,LR,BEAR
27,10,2017,3,3,1,8,8,AMB,G,4,T,,,LR,GLSA
27,10,2017,3,3,1,8,8,AMB,G,5,T,,,LR,GLSA
27,10,2017,3,3,1,8,4,AMB,T,8,S,,,LR,STCK
27,10,2017,3,3,1,8,8,AMB,G,8,G,,,LR,BEAR
27,10,2017,3,3,1,8,4,AMB,Q,6,S,,,LR,STCK
27,10,2017,3,3,1,8,8,AMB,H,7,G,,,LR,SPRU
27,10,2017,3,3,1,8,4,AMB,P,6,S,,,LR,STCK
27,10,2017,3,3,1,8,8,AMB,C,2,G,,,LR,TATO
27,10,2017,3,3,1,8,8,BN,B,7,G,,,LR,SPRU
27,10,2017,3,3,1,8,8,BN,B,5,T,,,LR,SPRU
27,10,2017,3,3,1,8,8,AMB,G,1,G,,,LR,TATO
27,10,2017,3,3,1,8,4,BN,V,10,S,,,LR,STCK
27,10,2017,3,3,1,8,8,BN,F,3,G,,,LR,SPRU
27,10,2017,3,3,1,8,8,BN,B,5,G,,,LR,STCK
27,10,2017,3,3,1,8,8,BN,F,5,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,A,2,T,,,LR,STJA
27,10,2017,9,3,3,4,4,LKH,A,7,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,B,7,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,B,7,T,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,B,5,T,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,B,3,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,B,2,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,C,2,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,C,2,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,C,4,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,C,6,T,,,LR,STJA
27,10,2017,9,3,3,4,4,LKH,C,8,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,D,8,G,,,LR,TATO
27,10,2017,9,3,3,4,4,LKH,D,5,T,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,D,1,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LKH,E,1,T,,,LR,STJA
27,10,2017,9,3,3,4,4,LKH,E,1,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LEH,H,1,T,,,LR,SPRU
27,10,2017,9,3,3,4,4,LEH,G,7,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LEH,G,6,G,,,LR,TATO
27,10,2017,9,3,3,4,4,LEH,G,5,G,,,LR,TATO
27,10,2017,9,3,3,4,4,LEH,G,3,G,,,LR,TATO
27,10,2017,9,3,3,4,4,LEH,G,2,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LEH,F,1,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LEH,F,3,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,LEH,F,5,T,,,LR,SPRU
27,10,2017,9,3,3,4,4,LEH,F,6,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,1,T,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,1,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,2,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,2,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,3,T,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,3,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,4,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,4,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,5,T,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,5,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,6,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,6,T,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,7,T,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,C,7,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,E,8,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,E,4,G,,,LR,SPRU
27,10,2017,9,3,3,4,4,MW,E,3,G,,,LR,SPRU
31,10,2017,1,1,1,1,1,TM,A,5,G,,,LR,STCK
31,10,2017,1,1,1,1,1,TM,F,7,G,,,LR,SPRU
31,10,2017,1,1,1,1,1,TM,F,1,T,,,LR,SPRU
31,10,2017,1,1,1,1,1,TM,E,2,G,,,LR,SPRU
31,10,2017,1,1,1,1,1,KAR,C,2,G,,,LR,SPRU
31,10,2017,1,1,1,1,1,KAR,C,3,T,,,LR,STCK
31,10,2017,1,1,1,1,1,KAR,H,2,G,,,LR,STCK
31,10,2017,1,1,1,1,1,KAR,H,2,T,,,LR,STCK
31,10,2017,1,1,1,1,1,BN,B,1,T,,,LR,SPRU
31,10,2017,1,1,1,1,1,BN,B,4,G,,,LR,SPRU
31,10,2017,1,1,1,1,1,BN,B,4,T,,,LR,SPRU
31,10,2017,1,1,1,1,1,BN,B,5,G,,,LR,SPRU
31,10,2017,1,1,1,1,1,BN,B,8,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,Y,1,S,,,LR,SOTR
31,10,2017,4,1,2,1,1,LKH,Y,2,S,,,LR,SOTR
31,10,2017,4,1,2,1,1,LKH,Y,5,S,,,LR,SOTR
31,10,2017,4,1,2,1,1,LKH,Y,7,S,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,Y,9,S,,,LR,SOTR
31,10,2017,4,1,2,1,1,LKH,X,6,S,,,LR,SOTR
31,10,2017,4,1,2,1,1,LKH,X,3,S,,,LR,SOTR
31,10,2017,4,1,2,1,1,LKH,W,3,S,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,W,7,S,,,LR,SOTR
31,10,2017,4,1,2,1,1,LKH,W,9,S,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,W,10,S,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,V,8,S,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,V,6,S,,,LR,SOTR
31,10,2017,4,1,2,1,1,LKH,V,3,S,,,LR,SOPA
31,10,2017,4,1,2,1,1,LKH,V,2,S,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,U,8,S,,,LR,SOPA
31,10,2017,4,1,2,1,1,LKH,U,9,S,,,LR,SOTR
31,10,2017,4,1,2,1,1,LKH,C,8,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,C,8,T,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,B,8,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,A,8,T,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,A,7,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,A,6,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,A,6,T,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,A,5,T,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,A,5,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,A,4,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,A,2,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,A,1,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,B,1,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,B,2,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,B,4,T,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,B,6,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,B,5,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,B,7,T,,,LR,STCK
31,10,2017,4,1,2,1,1,LKH,C,6,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,C,5,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,C,4,T,,,LR,STCK
31,10,2017,4,1,2,1,1,LKH,C,4,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,C,3,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,C,1,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,G,6,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LKH,G,7,T,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,P,8,S,,,LR,SOTR
31,10,2017,4,1,2,1,1,LEH,Q,10,S,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,Q,7,S,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,Q,5,S,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,Q,3,S,,,LR,SOTR
31,10,2017,4,1,2,1,1,LEH,Q,1,S,,,LR,STCK
31,10,2017,4,1,2,1,1,LEH,R,4,S,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,R,10,S,,,LR,STCK
31,10,2017,4,1,2,1,1,LEH,S,5,S,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,T,8,S,,,LR,STCK
31,10,2017,4,1,2,1,1,LEH,D,5,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,E,8,T,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,F,6,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,F,3,T,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,F,2,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,F,1,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,G,1,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,G,2,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,LEH,G,5,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,BN,H,1,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,BN,H,5,T,,,LR,SPRU
31,10,2017,4,1,2,1,1,BN,H,6,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,BN,H,8,T,,,LR,SPRU
31,10,2017,4,1,2,1,1,BN,H,8,G,,,LR,SPRU
31,10,2017,4,1,2,1,1,KAR,H,3,G,,,LR,SPGR
1,11,2017,1,1,1,2,2,LKH,A,3,G,,,LR,SPRU
1,11,2017,1,1,1,2,2,BN,B,4,G,,,LR,SPRU
1,11,2017,1,1,1,2,2,BN,B,5,G,,,LR,SPRU
1,11,2017,1,1,1,2,2,BN,B,7,G,,,LR,STJA
1,11,2017,1,1,1,2,2,BN,B,8,G,,,LR,SPRU
1,11,2017,1,1,1,2,2,BN,F,7,G,,,LR,SPRU
1,11,2017,1,1,1,2,2,KAR,D,6,G,,,LR,SPRU
1,11,2017,1,1,1,2,2,KAR,E,8,G,,,LR,TATO
1,11,2017,1,1,1,2,2,KAR,G,5,G,,,LR,SPRU
1,11,2017,1,1,1,2,2,KAR,G,4,T,,,LR,SPRU
1,11,2017,1,1,1,2,2,MW,F,8,G,,,LR,SPRU
1,11,2017,1,1,1,2,2,MW,G,8,T,,,LR,TATO
1,11,2017,4,1,2,2,2,LEH,V,8,S,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,V,3,S,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,T,5,S,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,T,6,S,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,R,10,S,,,LR,STCK
1,11,2017,4,1,2,2,2,LEH,E,3,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,E,4,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,E,7,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,E,7,T,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,D,7,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,D,8,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,F,6,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,F,2,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,F,1,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,G,1,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,G,4,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,G,7,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,LEH,G,7,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,Y,1,S,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,Y,2,S,,,LR,PEMA
1,11,2017,4,1,2,2,2,AMB,Y,3,S,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,Y,6,S,,,LR,SOTR
1,11,2017,4,1,2,2,2,AMB,W,9,S,,,LR,SOPA
1,11,2017,4,1,2,2,2,AMB,W,8,S,,,LR,SOTR
1,11,2017,4,1,2,2,2,AMB,W,7,S,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,U,2,S,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,U,10,S,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,T,10,S,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,S,10,S,,,LR,SOTR
1,11,2017,4,1,2,2,2,AMB,Q,6,S,,,LR,SOTR
1,11,2017,4,1,2,2,2,AMB,P,10,S,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,D,3,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,C,1,G,,,LR,BEAR
1,11,2017,4,1,2,2,2,AMB,B,1,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,A,2,T,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,A,3,T,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,A,3,G,,,LR,SPRU
1,11,2017,4,1,2,2,2,AMB,A,4,G,,,LR,BEAR
1,11,2017,4,1,2,2,2,AMB,A,4,T,,,LR,TATO
